lang	suite	transport	pattern	size	c_tput_ops	bind_tput_ops	tput_ratio_pct	c_lat_ms	bind_lat_ms	lat_ratio	c_status	bind_status	c_report	bind_report	pair_tag
java	multi	tls	MULTI_DEALER_DEALER	65536	26242.200	18247.800	69.5	98.085212	10.482909	0.11	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tls	MULTI_DEALER_DEALER	131072	16482.400	9332.600	56.6	76.138669	12.526969	0.16	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_DEALER_DEALER	64	922102.400	781352.000	84.7	419.374762	0.483515	0.00	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_DEALER_DEALER	256	762129.600	569935.400	74.8	1.100049	0.593305	0.54	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_DEALER_DEALER	1024	707701.200	511452.400	72.3	1.359749	0.837173	0.62	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_DEALER_DEALER	4096	240239.400	264225.000	110.0	1128.882000	8.810404	0.01	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_DEALER_DEALER	65536	44204.800	21217.800	48.0	40.871569	5.800489	0.14	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	ws	MULTI_DEALER_DEALER	131072	24184.600	10364.200	42.9	31.882567	10.847197	0.34	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_DEALER_DEALER	64	1165298.000	697566.400	59.9	20.587352	1.917123	0.09	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_DEALER_DEALER	256	864279.600	557162.400	64.5	2.749869	0.882328	0.32	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_DEALER_DEALER	1024	582580.200	456894.200	78.4	6.693593	1.515858	0.23	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_DEALER_DEALER	4096	265718.800	146471.600	55.1	102.425143	65.895371	0.64	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_DEALER_DEALER	65536	21631.400	12641.000	58.4	104.652890	53.137399	0.51	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	wss	MULTI_DEALER_DEALER	131072	11441.400	8421.200	73.6	72.416108	17.975739	0.25	complete/clients=100	complete/clients=100	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_150132_c0175-java-multi.txt	c0175-java-multi
java	multi	tcp	MULTI_DEALER_ROUTER_REQREP	64	201388.200	128401.400	63.8	0.881029	1.275759	1.45	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	tcp	MULTI_DEALER_ROUTER_REQREP	256	147858.400	102966.800	69.6	1.205935	1.857272	1.54	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	tcp	MULTI_DEALER_ROUTER_REQREP	1024	136421.400	101218.000	74.2	1.434119	1.898635	1.32	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	tcp	MULTI_DEALER_ROUTER_REQREP	4096	111944.000	80837.600	72.2	1.782112	2.260192	1.27	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	tcp	MULTI_DEALER_ROUTER_REQREP	65536	20085.000	3198.000	15.9	2.996607	23.277779	7.77	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	tcp	MULTI_DEALER_ROUTER_REQREP	131072	13235.400	2713.000	20.5	4.364249	26.917404	6.17	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	tls	MULTI_DEALER_ROUTER_REQREP	64	180239.400	125809.200	69.8	1.546313	2.021809	1.31	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	tls	MULTI_DEALER_ROUTER_REQREP	256	125922.200	91937.800	73.0	2.203904	2.465442	1.12	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	tls	MULTI_DEALER_ROUTER_REQREP	1024	121195.200	89740.800	74.0	2.478430	2.689192	1.09	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	tls	MULTI_DEALER_ROUTER_REQREP	4096	59668.600	67464.600	113.1	48.558765	22.075692	0.45	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	tls	MULTI_DEALER_ROUTER_REQREP	65536	10121.000	2780.200	27.5	9.439514	26.323434	2.79	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	tls	MULTI_DEALER_ROUTER_REQREP	131072	5845.600	2240.000	38.3	16.586011	32.630674	1.97	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	ws	MULTI_DEALER_ROUTER_REQREP	64	172657.600	127967.800	74.1	1.285638	1.447230	1.13	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	ws	MULTI_DEALER_ROUTER_REQREP	256	131287.600	113294.800	86.3	1.569609	1.567697	1.00	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	ws	MULTI_DEALER_ROUTER_REQREP	1024	121398.800	96512.600	79.5	1.417508	2.447689	1.73	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	ws	MULTI_DEALER_ROUTER_REQREP	4096	59168.800	95796.400	161.9	0.473489	3.211217	6.78	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	ws	MULTI_DEALER_ROUTER_REQREP	65536	10205.200	3620.200	35.5	0.310258	20.326609	65.52	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	ws	MULTI_DEALER_ROUTER_REQREP	131072	8174.000	3123.400	38.2	0.401985	23.403349	58.22	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	wss	MULTI_DEALER_ROUTER_REQREP	64	187246.800	143562.000	76.7	2.012209	1.948563	0.97	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	wss	MULTI_DEALER_ROUTER_REQREP	256	144901.200	101448.800	70.0	2.569217	2.904593	1.13	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	wss	MULTI_DEALER_ROUTER_REQREP	1024	99635.400	97829.600	98.2	2.115535	3.609208	1.71	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	wss	MULTI_DEALER_ROUTER_REQREP	4096	58426.200	33782.000	57.8	2.062778	61.861453	29.99	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	wss	MULTI_DEALER_ROUTER_REQREP	65536	8044.800	3114.800	38.7	3.200289	27.764262	8.68	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	wss	MULTI_DEALER_ROUTER_REQREP	131072	4415.800	2390.800	54.1	9.411722	30.629894	3.25	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	tcp	MULTI_DEALER_ROUTER_SENDSEND	64	283454.600	143518.400	50.6	0.808304	256.304277	317.09	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	tcp	MULTI_DEALER_ROUTER_SENDSEND	256	240086.800	122493.800	51.0	0.931847	281.829543	302.44	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	tcp	MULTI_DEALER_ROUTER_SENDSEND	1024	249836.000	114519.400	45.8	1.321046	237.578184	179.84	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	tcp	MULTI_DEALER_ROUTER_SENDSEND	4096	169708.600	50889.000	30.0	1.625518	688.989820	423.86	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	tcp	MULTI_DEALER_ROUTER_SENDSEND	65536	32939.200	17253.000	52.4	58.553864	53.735963	0.92	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	tcp	MULTI_DEALER_ROUTER_SENDSEND	131072	16250.400	9056.400	55.7	55.174213	39.964487	0.72	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	tls	MULTI_DEALER_ROUTER_SENDSEND	64	202962.800	140719.600	69.3	2.301111	14.864940	6.46	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	tls	MULTI_DEALER_ROUTER_SENDSEND	256	165572.200	121254.000	73.2	2.608769	52.745179	20.22	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	tls	MULTI_DEALER_ROUTER_SENDSEND	1024	167979.000	115372.000	68.7	3.803687	37.756446	9.93	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	tls	MULTI_DEALER_ROUTER_SENDSEND	4096	69911.000	33342.000	47.7	657.805785	695.186815	1.06	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	tls	MULTI_DEALER_ROUTER_SENDSEND	65536	8619.600	4075.000	47.3	357.458014	521.629106	1.46	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	tls	MULTI_DEALER_ROUTER_SENDSEND	131072	4795.200	2594.400	54.1	275.190491	354.817226	1.29	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	ws	MULTI_DEALER_ROUTER_SENDSEND	64	255353.400	138503.200	54.2	1.397926	132.701121	94.93	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	ws	MULTI_DEALER_ROUTER_SENDSEND	256	193160.600	127384.000	65.9	1.669728	181.461961	108.68	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	ws	MULTI_DEALER_ROUTER_SENDSEND	1024	186143.000	125108.200	67.2	5.328079	169.591699	31.83	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	ws	MULTI_DEALER_ROUTER_SENDSEND	4096	115596.800	77032.800	66.6	677.307389	411.115095	0.61	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	ws	MULTI_DEALER_ROUTER_SENDSEND	65536	17191.200	17004.200	98.9	374.445507	53.291690	0.14	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
java	multi	ws	MULTI_DEALER_ROUTER_SENDSEND	131072	5235.200	8575.400	163.8	399.338247	26.812475	0.07	complete	complete	bindings/c/perf/results/multi/report/perf_c_multi_linux_20260909_144442_c0175-java-multi.txt	bindings/java/perf/results/multi/report/perf_java_multi_linux_20260909_184309_c0175-java-multi-r2.txt	c0175-java-multi
